PassengerId,SibSp,Parch,Sex_female,Sex_male,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
914,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.659567525942995,-0.06949762073394516
915,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.7170499465984911,0.4627800265309206
916,1,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3321304275420551,4.065485165426172
917,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4839215663672807,-0.37749591330114696
918,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6411543771858782,0.4735345949514406
919,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.6032065924795719,-0.5078950553999518
920,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8008614416537653,-0.09070742208728065
921,2,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.530451518482945,-0.24881391729348512
922,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4839215663672807,-0.17136668524118054
923,2,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4893632383606526,-0.07278314138641401
924,1,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19369688635286275,-0.26860590804338214
925,1,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0868169404965662,-0.21707360102839052
926,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.03398982188497569,0.3977292270113354
927,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.9067888701300231,-0.5078197734210081
928,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01957171387748977,-0.49310752382173684
929,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170499465984911,-0.482128901892456
930,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.41346766894803977,-0.4671173168054802
931,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.06670854696933233,0.3752485941563085
932,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6490703028285396,-0.39691328658439584
933,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4762871780291436,-0.16150833085570387
934,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8008614416537653,-0.4966923799619101
935,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03398982188497569,-0.4043823343524469
936,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.1044437193042165,0.3045982493457725
937,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.41346766894803977,-0.49534805890934513
938,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1044437193042165,-0.10504684664797398
939,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
940,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.2428772604934086,0.7300758624825946
941,0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42138359459070124,-0.35240192031993367
942,1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4893632383606526,0.43805885858828536
943,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.26167653012281417,-0.3679368944033748
944,2,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7929455160111039,-0.22513952734378048
945,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.18578096071020134,4.076687840864214
946,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.914946938779858,-0.3581520295687717
947,4,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.551901210137232,-0.11535330805097228
948,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3454880251780884,-0.49587144790581045
949,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.41346766894803977,-0.5002772361020835
950,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2852672646828296,-0.3488170641797603
951,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42138359459070124,4.065485165426172
952,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0206322242489423,-0.49587144790581045
953,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11780131694024994,-0.3954201940020136
954,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9447366548363295,-0.4984848080319968
955,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6411543771858782,-0.4989329150495185
956,2,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.3242145018993936,4.065485165426172
957,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.38137623472787857,-0.26098808874551377
958,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9447366548363295,-0.4961689909654448
959,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2562348581294422,0.1225915182530324
960,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04190574752763712,-0.1258838229627314
961,1,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2428772604934086,4.076687840864214
962,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4893632383606526,-0.4984848080319968
963,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170499465984911,-0.49587144790581045
964,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.10988539129758851,-0.49534805890934513
965,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.14783317600389492,-0.14052258301112922
966,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3454880251780884,3.153587384769582
967,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15574910164655634,3.153587384769582
968,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01957171387748977,-0.49310752382173684
969,2,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8633994134303447,-0.17674396945144055
970,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03398982188497569,-0.4043823343524469
971,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4893632383606526,-0.4984848080319968
972,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.8554834877876833,-0.36412798475444064
973,1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.774146246381698,3.3378346509499304
974,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4080259969546678,-0.17136668524118054
975,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18978777903604221,-0.49587144790581045
976,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.314506510075744,-0.445459408434623
977,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7322173626519967,-0.37831684535724663
978,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.26167653012281417,-0.4961689909654448
979,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9447366548363295,-0.49310752382173684
980,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
981,1,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.1590657654381347,-0.22513952734378048
982,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6411543771858782,-0.388250481721667
983,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.22255583533756665,-0.49803670101447517
984,1,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.26167653012281417,0.2946646129813522
985,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01957171387748977,-0.49310752382173684
986,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.41346766894803977,-0.17136668524118054
987,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.41346766894803977,-0.4976638759758971
988,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4572063710952134,0.7759315497996215
989,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.10988539129758851,-0.49534805890934513
990,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7929455160111039,-0.49661709798296655
991,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19369688635286275,-0.49310752382173684
992,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9526525804789909,0.3563546098695249
993,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.26167653012281417,-0.17136668524118054
994,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
995,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.33757209953542694,-0.49803670101447517
996,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0965277936615552,-0.48474226201864234
997,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18578096071020134,-0.23365356067669216
998,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7170499465984911,-0.4972157689583755
999,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1000,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.10662653764119105,-0.4812326878574127
1001,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9067888701300231,-0.4043823343524469
1002,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8008614416537653,-0.367712840894614
1003,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.22255583533756665,-0.49796141903553154
1004,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42138359459070124,-0.06957111028481867
1005,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9067888701300231,-0.5068500698350913
1006,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.470563968731247,3.3378346509499304
1007,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.9447366548363295,-0.37831684535724663
1008,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4486414883452411,-0.5220104264518843
1009,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.2349613348507473,-0.33806249575924036
1010,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42138359459070124,0.7112553677466844
1011,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10988539129758851,-0.17136668524118054
1012,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4001100713120065,-0.35509056242506365
1013,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0489966592313948,-0.4984848080319968
1014,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3454880251780884,0.3977292270113354
1015,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18578096071020134,-0.5074469483824301
1016,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1017,0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0206322242489423,-0.3488170641797603
1018,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6411543771858782,-0.4976638759758971
1019,2,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5415322716171868,-0.22065845716856383
1020,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8767570110663782,-0.4043823343524469
1021,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4893632383606526,-0.49310752382173684
1022,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11780131694024994,-0.49310752382173684
1023,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.711608274605119,-0.12655598348901395
1024,0,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7070970735897664,-0.18092570413895273
1025,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.08893188950892307,-0.5220104264518843
1026,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9526525804789909,-0.49587144790581045
1027,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4893632383606526,-0.49661709798296655
1028,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.29962431482912055,-0.5078950553999518
1029,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.33757209953542694,-0.4043823343524469
1030,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5652588077732654,-0.49310752382173684
1031,1,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7249658722411525,0.2032507814069323
1032,5,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.551901210137232,0.2032507814069323
1033,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19369688635286275,2.0790267567526266
1034,1,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3187728299060217,4.065485165426172
1035,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.18578096071020134,-0.17136668524118054
1036,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8767570110663782,-0.16150833085570387
1037,3,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04190574752763712,-0.3147609308481137
1038,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4625744165468673,0.292200024384983
1039,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6411543771858782,-0.49310752382173684
1040,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4762871780291436,-0.16150833085570387
1041,1,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03398982188497569,-0.17136668524118054
1042,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5652588077732654,0.8531547283431653
1043,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.18978777903604221,-0.49587144790581045
1044,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.280825045199715,-0.4977910810111711
1045,0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42138359459070124,-0.41902109440084473
1046,4,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.3242145018993936,-0.07479962296526152
1047,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4893632383606526,-0.5020696641721701
1048,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10988539129758851,3.3378346509499304
1049,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5652588077732654,-0.49661709798296655
1050,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8767570110663782,-0.16150833085570387
1051,0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.33757209953542694,-0.3904910168092753
1052,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8008704458567102,-0.4987841435197013
1053,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.7795879183750705,-0.36412798475444064
1054,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.33757209953542694,-0.3954201940020136
1055,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35315609884069066,-0.5119280185576468
1056,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8008614416537653,-0.4043823343524469
1057,1,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.33757209953542694,-0.24261570102712549
1058,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3321304275420551,0.2677029099511087
1059,2,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9447366548363295,-0.0212508343714224
1060,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8160472705970508,-0.14052258301112922
1061,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6411543771858782,-0.47675161768219604
1062,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.050131652677676025,-0.5020696641721701
1063,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.26167653012281417,-0.5078950553999518
1064,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5652588077732654,-0.388250481721667
1065,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5746465689227013,-0.5078197734210081
1066,1,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7249658722411525,-0.07479962296526152
1067,0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.172423363074168,0.06164896387008583
1068,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7929455160111039,0.02131933229313588
1069,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.787503844017732,0.3563546098695249
1070,0,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42138359459070124,0.06164896387008583
1071,0,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5464595381438597,0.8531547283431653
1072,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03398982188497569,-0.4043823343524469
1073,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.497279164003314,0.8531547283431653
1074,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9447366548363295,0.31438132175230554
1075,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1076,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.26167653012281417,3.7992343150393593
1077,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7249658722411525,-0.350609492249847
1078,0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7170499465984911,-0.26098808874551377
1079,2,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0206322242489423,-0.49310752382173684
1080,8,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.4858821621487248,0.6092357392815618
1081,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7249658722411525,-0.4043823343524469
1082,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2695924557654756,-0.17136668524118054
1083,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0720736942431786,-0.17136668524118054
1084,1,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.4380578560183128,-0.37749591330114696
1085,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3187728299060217,-0.41603311680801025
1086,0,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.7036923489624576,-0.05485886068554736
1087,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19369688635286275,-0.49661709798296655
1088,0,2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.8554834877876833,1.7734177708028502
1089,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9447366548363295,-0.49803670101447517
1090,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5652588077732654,-0.44919303610461353
1091,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5290997002746436,-0.49198725627793266
1092,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.23823436894303793,-0.3595716326002803
1093,0,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.285811366357198,-0.37928834137123363
1094,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.2562348581294422,3.44082398300097
1095,1,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.7036923489624576,-0.17136668524118054
1096,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.41346766894803977,-0.44919303610461353
1097,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3176439059063576,-0.17599652694621437
1098,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3454880251780884,-0.4984848080319968
1099,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4893632383606526,-0.44919303610461353
1100,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19369688635286275,-0.14052258301112922
1101,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.41346766894803977,-0.49587144790581045
